0ea85d83-6c77-40f7-8f2e-a934b7ab5862, 842,725,511,Yossi
bd4e6005-4109-47fb-bb1c-1310d9e1fb8c, 624,332,170,Moshe
2a15739d-0825-4af7-a67e-db406bbb7064, 14,726,681,Moshe
476ff76f-8ab8-446d-8d53-8d69bbbd8d81, 375,737,837,Moshe
bf897ddb-e349-4c61-afdd-f72fe5e433b3, 962,887,161,Moshe
00e7ac27-91bf-48ce-82b3-0a82cd722ae5, 652,898,764,Moshe
e7b7a320-3f1c-4012-8462-ee0d64023292, 633,766,7,Moshe
f4fccfd0-5377-4892-a5bc-30bbdd487c3f, 649,882,993,Moshe
7a957d34-9856-431b-8b22-8ece0c094b48, 618,425,376,Moshe
d82404a8-a046-449f-93ed-239600999e96, 436,906,956,Moshe
497004ce-3e9e-46aa-8b76-60d589fa0c9b, 415,142,888,Moshe
547ae327-df95-4cc1-b54d-1e0c1ed27e5c, 634,662,547,Moshe
76ebeb37-efd9-4d06-aa1b-73423ee5ed05, 258,293,351,Moshe
4329b368-af98-483e-92c8-10d9563707ea, 577,575,218,Moshe
c7a0627b-5a72-4ab2-a238-c81fcd912064, 47,989,998,Moshe
f3e85c8a-8481-48d1-84f3-51ec065f5e01, 710,897,305,Moshe
b58de66d-b721-47d7-be69-99901c9a3a3a, 988,38,950,Moshe
69c2852d-909f-4bd9-bf24-be834e0be1d5, 681,218,709,Moshe
0c0c66c5-d1ca-4878-bf19-9baea6790e18, 332,385,979,Moshe
2a1f9b03-11b9-444b-bbad-90acdc14f49a, 243,7,905,Moshe
3e280d94-a43c-4f0b-8b5b-739e107e757f, 793,576,819,Moshe
045c1fe9-a321-42ee-996d-d495351168c2, 723,958,595,Moshe
54ef67ce-a925-4168-97a1-94b1587bf23a, 948,328,226,Moshe
a7b511a4-2631-4edb-96b6-be219fd31a7f, 612,395,605,Moshe
5b7caed9-cc54-4c24-bb71-42e5d3a48b9d, 413,57,191,Moshe
0c8b1ee2-fe5b-488d-a67b-55a1391189ed, 788,603,892,Moshe
63cd9340-8bd7-4fca-98d0-748fd04dad27, 993,906,527,Moshe
09d4f318-72a8-49e4-876f-10a8f674b0b6, 71,447,868,Moshe
9bebb66b-1414-4eb8-9d8f-e56459721a0b, 7,733,922,Moshe
cf9f6503-40cd-42cb-9ae1-c9acf5325f94, 179,303,277,Moshe
18d561d4-68e3-481c-be51-863bfcabbb95, 566,16,287,Moshe
3fef8a0d-5aaf-43df-9d1a-fd240f3c34e1, 444,782,997,Moshe
90c718a5-b4af-4f16-8a6e-9275cc1388cf, 398,322,31,Moshe
caabb99a-c7c1-4692-b98e-683895c1da20, 403,761,569,Moshe
ced8e17d-a0a8-4cc7-b65c-24e663b977aa, 79,376,642,Moshe
c7a72a83-2829-43c9-9921-d6188bad6294, 345,269,161,Moshe
fc831b87-ebed-4092-b461-aa17a072ca86, 518,543,781,Moshe
3e909aa4-d81e-4406-b3e9-dd9a9eb228d8, 88,248,100,Moshe
63c36fbf-003c-4b70-bb26-c7ebd35546f3, 379,722,130,Moshe
97c130f2-64c6-47e1-b0c0-a313563d30a9, 949,717,226,Moshe
93f16956-f17d-4e21-b6ee-1609501048ba, 671,769,26,Moshe
c3fbb942-96d0-4854-b415-c77d268826eb, 948,47,380,Moshe
54840850-1d66-4cfc-8a57-50ed4024c776, 319,967,273,Moshe
6f9b0652-b695-42c7-b471-9bf36e54caaf, 193,390,281,Moshe
4999cb92-c064-4da0-a359-aad9e485cb2e, 861,591,145,Moshe
cb2b135e-5c44-4a7c-a4a9-0f93c1f09b93, 956,991,71,Moshe
1e4f29c2-fa9b-4f16-9cd5-74ed0a442305, 227,660,464,Moshe
f413f746-c95e-4c4e-b18d-da3cecb12ae8, 762,660,758,Moshe
d1581cf0-821b-4fb9-833a-624c9e8d9b4d, 494,478,766,Moshe
e92bb413-a07b-4c68-a1e7-04dfbae7a947, 187,66,60,Moshe
3383b5f8-69f4-432b-a630-ac956e2108a9, 867,448,604,Moshe
735fae16-f935-4592-b06b-eef17b2e3cc3, 803,730,991,Moshe
3e1c71e4-a554-4f80-a0d9-797f09cd6f04, 544,129,330,Moshe
b8a71c27-7231-411e-9e00-4e7203530f07, 263,27,300,Moshe
778f9bca-f38c-466b-b652-d045aab2b284, 887,325,154,Moshe
075b2bb6-110f-42ff-a9ac-2eda7162da76, 500,226,656,Moshe
b8ebb0f7-3a11-4d4f-b2f9-799941a02de5, 953,421,730,Moshe
fe7c44aa-368d-46f9-ac52-cbc31a22e264, 60,723,57,Moshe
a7eab242-793c-416f-a451-d8bfef4ec2c4, 760,908,109,Moshe
04790843-6f6d-43eb-a68d-04d863c60a1b, 267,454,567,Moshe
d272d317-874f-4fff-bd0a-f73f787def30, 612,132,902,Moshe
fe349b7d-da16-4b81-8c1b-2b13223568e9, 214,324,941,Moshe
0c492888-6075-48e0-aa17-ecfd731cf06e, 676,58,859,Moshe
08454b31-5d1e-44a4-a96a-e792b3737007, 153,413,862,Moshe
08d79de8-df6e-4c4d-9fe9-2786a8ee182f, 739,963,634,Moshe
9474a6e0-e28b-4f63-bcaf-808cf80b9996, 165,873,336,Moshe
bd225c5f-0dcd-49cc-b6ae-6b49d7ab4273, 605,993,253,Moshe
7978b94e-0d50-4b02-8433-dfde92499a6f, 111,233,643,Moshe
38d477ff-89ca-4b03-8fe9-91ded2899b4a, 329,808,723,Moshe
2f32a559-b5e8-46df-8673-0507e2e68c69, 548,44,821,Moshe
d4c68e71-4d6b-4bee-a0d1-5086ba977003, 883,278,674,Moshe
f79585a5-a723-41e5-b75d-5f682795c009, 762,649,894,Moshe
54fbbf45-0263-490f-ac78-597f9683712e, 397,674,2,Moshe
5124407e-7030-4f0a-85bc-678b5856805f, 211,823,168,Moshe
7f135a7a-7473-41a7-9b96-07112cda55fb, 795,801,9,Moshe
4e2b735f-b8d9-41c0-bb5e-48ea5f260761, 866,319,758,Moshe
ec548fda-d147-4db9-9b70-72d08ca5fb61, 421,596,35,Moshe
ff81a99a-f201-47df-a637-5b21d7d2c619, 772,660,460,Moshe
338acb0c-9bb4-46c9-8f9a-753e0dde5f06, 314,501,897,Moshe
eed941da-ec9e-47ce-84e3-0b1372480dea, 259,883,515,Moshe
21350a1f-44a3-4c09-88cb-4ac77160f5e6, 218,129,15,Moshe
92ef0e34-87f8-4576-8e89-327e42672b1d, 39,269,136,Moshe
19d12dd6-3326-4a71-ab53-a897d9cdf8b0, 189,975,314,Moshe
b0530e3d-6f8a-41a4-a815-1af5a7075119, 739,767,200,Moshe
af1909ed-33c2-40c4-8f0a-56168e734ade, 334,394,170,Moshe
ab00e449-c145-4fff-9523-9ff7da35c014, 85,315,431,Moshe
27c61734-58c8-4cbb-8a17-3522d8b6960e, 635,461,489,Moshe
45fb84b2-bb04-4cf0-b5d3-fc669ab700e7, 964,127,446,Moshe
790dd28c-8db5-4bc6-9ea9-62557725d4eb, 786,111,616,Moshe
960c35ab-27b8-473d-9592-c15d385212b8, 214,448,149,Moshe
bd762488-286b-4772-8e79-428cfe7ce1ef, 995,138,789,Moshe
7d83f8ae-4e9c-4732-a743-219930ce6df1, 486,992,695,Moshe
4a929be2-79cd-4eab-86da-38e9a930ec49, 154,757,533,Moshe
42b9f235-7bf2-47e9-9113-e7a354840026, 872,677,342,Moshe
2c3acb33-7446-43dc-95f4-c08608706bbe, 445,681,827,Moshe
fb83d7a9-8628-4e94-a96c-d9fd9fe79d3e, 834,438,267,Moshe
c4ea3bf7-dbcb-4eb5-aa07-c8251282aa83, 290,230,187,Moshe
48ffdeaf-737f-4958-93c2-7ef1057ea387, 467,623,422,Moshe
f78946c3-7b5d-4d9c-9514-dcf94a22ec90, 26,253,2,Moshe
736b8d95-4bdb-453c-85f8-02b4193f7163, 567,251,158,Moshe
ef2ac5d2-319b-4f36-9d05-f3fa74ea1263, 518,974,528,Moshe
682cbeb8-13c3-4953-8d2b-c5d75fe6c266, 165,743,630,Moshe
1da7b4df-4dda-4f22-83ec-d7cfec53ebfd, 410,847,401,Moshe
c9fc240a-8fd0-4b77-8037-0bb9bfe160dd, 474,930,556,Moshe
be406a84-2bd7-4784-b8ea-060238408627, 897,761,782,Moshe
f6bda92b-113a-43f7-929c-4b6c18366e7b, 147,520,445,Moshe
00c90179-01fd-42b8-9230-f795c03d540f, 618,951,672,Moshe
e4f871ae-b126-4bab-8273-f1b3bdbace79, 350,922,219,Moshe
c9247a13-dbcb-41ed-bbe0-e1e70cc1895d, 961,528,514,Moshe
ef82e1fc-269a-4c0b-929a-e23fd536c2ca, 367,460,740,Moshe
c47646bf-8605-4eca-b14c-ba269c54c028, 693,585,506,Moshe
171e194c-74bd-409a-9cd8-e4a6ba1790a5, 375,354,702,Moshe
331cc24b-ccf2-4438-b1a9-c02fb899e0ab, 813,280,937,Moshe
193a9d41-32b3-4015-8979-352b4ac31b5b, 198,424,589,Moshe
b4c88edc-356c-4a19-bada-b998a2c9a698, 864,815,298,Moshe
7ecf6417-d988-4183-8ebd-d187c307ec9e, 629,569,860,Moshe
3edf7383-fa3e-488b-bbaa-553052683af7, 639,877,731,Moshe
b3a6b400-ae5d-4832-9005-a7969c53d616, 556,948,299,Moshe
84be881b-046c-438f-ad4d-b8d1a9a0ec56, 484,169,52,Moshe
33c03667-6400-4cc6-b3ca-0d29d5227ae8, 309,203,215,Moshe
870d8f62-bfaf-4203-bebe-2bfa1a253672, 116,43,387,Moshe
a3ada590-d8ea-467b-a345-9d2af83a76da, 660,780,345,Moshe
91b0709d-f4b6-4141-aa7b-81d213a48dc0, 50,522,408,Moshe
24469bd9-a81b-447c-b9c9-3847d2b9116f, 81,333,240,Moshe
dae5f49f-7465-4869-983a-98039acfbebd, 507,420,527,Moshe
3e9165ee-61db-4ec6-8e13-e78a194d21fe, 83,484,108,Moshe
5c14bf64-d92b-4a59-9188-5569bae04912, 919,332,958,Moshe
8ad115d1-84a6-450e-a26c-80919faeb444, 652,727,582,Moshe
cddd466b-f250-4e42-8700-0e88fd0aa0c7, 9,138,636,Moshe
ae381aed-eceb-4458-999a-fe649622d44f, 208,889,186,Moshe
66f56038-ecb3-40b7-b407-c4a1ba666d6f, 651,504,78,Moshe
acfca41d-4f7b-44e7-aac3-4bd3d4ece6ec, 723,82,381,Moshe
ba3b3b40-09c4-4908-8bcc-29cacb8da910, 202,205,36,Moshe
c935410a-3448-40dd-aa03-f1b39f5f5f43, 951,580,47,Moshe
ced3aa6d-61a7-4051-a171-247459109768, 453,558,545,Moshe
dcd4fb53-eebb-47f5-bedc-8e5b66e060c7, 492,50,528,Moshe
ae2c7898-ba3d-44bc-b463-6125983447c3, 771,402,684,Moshe
f1cf8ad4-959d-4942-a490-e24d1741713d, 943,389,869,Moshe
4138eb74-e14c-4e6e-8c37-d0eac7326a54, 255,463,315,Moshe
01de95c2-f0a8-41a3-b580-87022c16c3c3, 804,652,643,Moshe
f9c98e34-dc06-4d49-9897-3d30f7f3b37a, 708,841,631,Moshe
be4eb9cb-38d8-4658-a8e6-b67938f00aa0, 222,429,827,Moshe
062e81cb-b2b3-4270-aae6-fd5292c475c4, 163,783,339,Moshe
312ce556-2d0f-4c3d-91aa-c7223058f3c7, 146,879,279,Moshe
abc3f9ca-a070-4583-8c39-4df5bd0b222f, 73,967,750,Moshe
fc114a8c-ae5f-446b-8613-6a33111dbee6, 912,200,169,Moshe
429f684c-e1b4-46a5-9439-b0ad6c740a45, 38,515,88,Moshe
4a3de5d8-5c54-4caf-af3b-60399228ddc4, 108,436,488,Moshe
457c2231-125d-4fe0-9da8-da3e85ca2625, 501,707,116,Moshe
502fb364-1e61-43ed-aeec-5a061dc96641, 207,468,618,Moshe
297f2c52-c620-49d1-940a-baf5dfda7c44, 67,397,552,Moshe
e9f08a06-3f47-4a59-af02-1eba3b7212d3, 391,243,738,Moshe
e8ddccb4-eeee-4ece-aedd-2030743a2133, 415,231,130,Moshe
19fb7c3d-8641-41a1-b4b8-e0baba8589e1, 716,329,266,Moshe
4828a222-6662-412e-956f-803b322322df, 190,625,521,Moshe
dc92e545-bcbb-4ed5-9c0c-2f2d14fc1817, 405,870,420,Moshe
f144f33b-268a-4c7a-9f61-300c2d3903ea, 119,341,264,Moshe
1f8b6fc4-d6fe-4264-bed3-70a83f973d64, 146,767,137,Moshe
777f2f67-9f2b-4388-8eb6-0e7c2e2a5d0e, 555,601,405,Moshe
64a0fa4e-73ff-422d-91a0-a1edaa027b68, 143,720,720,Moshe
ca73104e-27cf-4e98-8ad3-da4dfd8d63a9, 712,955,315,Moshe
d5153ab8-fa6a-4758-87de-1618234ce761, 719,79,483,Moshe
ed094283-ee7c-4def-b5d8-b71daa931d59, 726,680,724,Moshe
73f69dca-e574-46da-9e24-244f62375efe, 13,498,967,Moshe
281598dd-4548-468d-b248-04d47ec96090, 39,321,187,Moshe
debc922e-26ee-4456-b4b4-fff6c47d4c1e, 821,916,809,Moshe
8242b523-fa73-4227-946e-1071da2e1f08, 966,96,835,Moshe
f236bad7-8e6b-4319-846a-35e3b05f4646, 694,88,128,Moshe
4c4899db-682c-4a95-956a-75dd3c5bd359, 354,919,629,Moshe
cec3f2eb-2ae6-4602-ae46-4fcd344df685, 416,835,641,Moshe
666fe328-5ba2-464d-85ad-221ea05e5e54, 333,272,510,Moshe
979e1706-517e-4e3c-9801-3a61e3398983, 408,5,372,Moshe
2a1ef4ea-8244-4d5d-a9b7-eacc427cac55, 950,469,546,Moshe
8d82ea98-1aaf-40e5-a79c-6ea766a7b7b8, 38,678,190,Moshe
0b85e8cd-8f11-4a41-b152-9d685422ba37, 695,107,842,Moshe
87eae648-76ec-41af-bb3c-de3f905d93fc, 296,108,447,Moshe
7ca8ba66-f314-48f5-bec0-fa6e7c4b7291, 948,732,683,Moshe
bce8a091-806d-4d79-9bf4-de996640f5c5, 595,176,624,Moshe
63452f1c-d8f2-45f6-88af-6b815d6c4c48, 884,18,868,Moshe
ceeaf98a-d23a-4dd9-ac8b-333495e96008, 188,366,159,Moshe
1deec57e-a4f2-48e2-ba1c-ff8295d53ab8, 853,310,843,Moshe
21254f9a-c145-4556-914a-9c29aa9e8b10, 84,679,226,Moshe
ae557ceb-5b4b-481e-b3ff-aa5f1558f359, 458,629,317,Moshe
533ea3b3-56b0-46ac-88df-a5dff52400b2, 813,870,447,Moshe
9b28feab-e21a-4057-a6e5-64ddf0de1d50, 263,928,417,Moshe
83fb5ce9-1a89-4795-8950-a89a689f81fa, 645,998,980,Moshe
fab552c7-3582-40e7-b276-80f02ddeafbd, 284,59,812,Moshe
865bea6f-012f-4a5d-968a-7d35f6569197, 183,466,103,Moshe
aaa2e3b7-f42b-4382-90ff-9b8e25ddfb5c, 956,736,97,Moshe
97554ad9-61a7-4092-b86e-04a035a60f50, 884,523,985,Moshe
6f2e1e8d-4f15-4b99-90d8-f89c4f90b6cc, 503,762,104,Moshe
a93a33a7-a69c-4401-998a-9fc3f7feaae0, 388,184,368,Moshe
ec3ba3b6-3dce-4264-9568-5cc9e8270799, 345,611,427,Moshe
e16eff42-22df-40e9-8d2c-d1b0e3ce17c2, 616,837,477,Moshe
fa6f1829-27f7-489f-8589-8e688229ed42, 130,136,861,Moshe
fa2dad0b-a481-4ed4-992e-555532be109f, 236,332,246,Moshe
f1c2baaa-75c2-404f-b110-9bf9db0ea9f8, 208,239,18,Moshe
f65ca8bf-ec31-4d6e-9e0b-15592f332f1a, 887,902,307,Moshe
aca445dd-d075-44cb-89ba-4a27ee5878a9, 345,671,842,Moshe
2cf87658-4774-4b7f-a94d-cfd4423684ef, 741,126,941,Moshe
e8d4bb21-8dc2-4696-920a-ccb16dadb465, 130,572,107,Moshe
29aa5506-4a5d-41c1-9c7f-7eeb5ea7f4a5, 330,310,108,Moshe
1d4774b2-3d96-4f32-a694-565acd2dbfdb, 344,873,745,Moshe
2fc65743-4c15-4572-8db3-38e97a454943, 49,300,387,Moshe
e2749ced-324c-4528-98ab-c5d1347872de, 553,666,221,Moshe
0d4e172d-db81-421c-abb5-618101640e04, 335,53,331,Moshe
1bfa0fcb-0996-4a47-b3fe-adab6726c5f2, 241,721,404,Moshe
23daf8e5-624d-404d-8c09-25a03b36d22d, 850,677,284,Moshe
041838b3-ee97-4e00-82f1-30980a18b2c6, 968,615,859,Moshe
789c43ff-bebe-4e15-8fb2-f490d368abfa, 795,44,511,Moshe
f9abbdc6-8ab3-4fe3-b9e4-227dc6007ebd, 525,603,486,Moshe
a689ddb9-6f9f-4707-8674-10435fbd3a24, 484,486,265,Moshe
314729c1-c206-4c25-8828-925591409c2c, 371,799,824,Moshe
4aec852d-c741-4f38-93c0-515b5c46bc1e, 754,891,458,Moshe
04670dd0-071f-453c-9a5f-b4351ec4620b, 499,159,938,Moshe
7c3dcd23-a459-4789-934c-0dea36d4a6b2, 629,334,236,Moshe
259007fa-96e8-4933-a7d4-fa3acfe1e4da, 87,10,619,Moshe
be929aed-8d93-449d-9af6-9cca2d1e9a6b, 511,500,404,Moshe
43d02174-1ec5-4317-8e84-8f96160afdb2, 537,279,894,Moshe
758e13f7-240c-42a1-ab7e-ab8194bc2b6f, 821,361,693,Moshe
486a1211-2dd7-4b41-9cab-178d001e1865, 248,548,830,Moshe
681364ea-ae22-4465-88a4-8af5447b38a3, 235,523,695,Moshe
f3170d20-a181-4ede-b45e-12cf524129e9, 900,70,181,Moshe
3f86c25c-e407-476e-a0bc-28cebe630362, 955,963,252,Moshe
7bf98e34-9b37-4dbb-9272-d96ee26eddff, 506,486,828,Moshe
8ff1bef6-d14e-4663-8cb0-9628e65761f6, 945,351,518,Moshe
e3464ef7-5c18-4789-9d68-05931593f92b, 345,339,282,Moshe
146fa835-e342-49e4-b50d-f53732e161df, 623,708,34,Moshe
368e2062-1ac5-475d-af3c-fdba7585cc12, 891,14,103,Moshe
f7daf67e-c228-4419-967a-eb979745811e, 83,946,208,Moshe
b0dd1fb9-b9e3-479d-84d1-65aeb78550b6, 369,549,439,Moshe
31834366-6136-4804-b780-7f0bd14f6cce, 131,506,344,Moshe
ae4edd4d-9936-4724-a9cc-e7dca3ed0bb0, 626,264,635,Moshe
3cc71283-9209-4293-a373-ddf7bbfe5092, 243,728,265,Moshe
0ec70a2a-331e-4038-b74e-28816c0d71d8, 56,131,46,Moshe
5ef82d14-fd99-4522-af58-0fcd2921f0f9, 367,6,15,Moshe
e7d9d6e9-8c9f-4219-b7a8-d4ca4126d46e, 574,590,926,Moshe
92db0dd9-057f-4b83-8b03-a8640ab403dd, 377,476,23,Moshe
d4fac0d5-8e6e-4449-ad2a-97d139b2391e, 412,623,838,Moshe
7987e01b-6a8a-4305-a146-38549f07eb8c, 797,342,509,Moshe
1889ff52-677f-4f97-84d1-db998f2ba404, 593,817,122,Moshe
67176a22-8ec7-4dbb-9689-36f73764b4df, 971,586,415,Moshe
60e5aad0-bd2e-4212-9fac-884fd54b0d28, 812,375,978,Moshe
2898e82f-1e4c-4375-a32b-e8d687495c40, 485,320,87,Moshe
7766e66a-1f88-4fa5-a946-89967c840b18, 881,103,609,Moshe
a7936107-7eb1-4984-a6b4-650282eb1345, 18,567,578,Moshe
2270ca62-1fbb-49da-b796-c2aa15814aee, 987,524,9,Moshe
4723d695-555f-4f02-af77-7c040c41a4ed, 89,508,357,Moshe
015eefb8-eca2-49ff-bb77-852a9678cac0, 280,991,73,Moshe
9fef3a24-c14e-43f1-a69e-df2ad5777777, 416,718,882,Moshe
c7933338-1328-4d8f-8f50-e9a58296681b, 504,827,920,Moshe
9e3bc917-cfd0-466b-b9a0-5914584360f9, 127,649,909,Moshe
a6c9eca4-8091-4240-a747-e1e434925931, 143,83,544,Moshe
ad0f1e0f-c92a-4364-8955-5821f560ec96, 629,554,629,Moshe
eb7eb606-da0e-4468-8bc2-3c71575b1ed9, 36,89,270,Moshe
c7a3ec55-83a9-4c92-906f-1e6939c22faf, 839,494,374,Moshe
21799a3f-79d3-4a80-bec9-50671b5bb9a1, 412,394,56,Moshe
27ce54f1-5f02-4b15-8e9c-324a14e83975, 261,809,817,Moshe
52fc2c79-2bf9-48d1-a3c2-e149bd433660, 501,504,310,Moshe
c071c7a3-99f2-411a-ae8b-9976015dbe01, 764,692,593,Moshe
054bc3fc-763d-470a-b7db-317bd2b142b6, 343,396,656,Moshe
fd7b881f-2e48-43e3-ace2-a66f2ebffa1a, 97,979,491,Moshe
8a002021-9671-43ff-82dc-1eba2bf7e4c5, 165,755,452,Moshe
a15a29d7-ea03-44a3-b6fe-39fa950d212e, 698,874,485,Moshe
42d6764e-5aaf-4ae3-a3b1-3cdccc85403d, 34,358,969,Moshe
7a5f73ac-2c53-451d-9032-956173b6bf4c, 378,54,419,Moshe
f7d7f3d0-4639-429c-8093-c8ae22902fb0, 87,439,498,Moshe
f235f569-f8db-4899-86f3-f9aaf89ae78d, 697,5,324,Moshe
7270b23f-38c8-4aa7-ac9f-eb6cdbec10d1, 826,244,19,Moshe
b684c205-82b1-45ec-b247-29cc8fe7f604, 104,625,145,Moshe
49045fea-98ba-4030-955f-79819cc0ce37, 600,378,390,Moshe
6dc6565b-b709-4706-90d6-31c24fdaa736, 949,287,158,Moshe
21cb840d-bcea-4402-aad4-660f86aa85cf, 971,938,108,Moshe
04583cd2-b6e7-4542-a9f0-8d69178fbaa7, 777,674,737,Moshe
d0aa841b-2311-4cb4-82f7-19970ec8932d, 921,712,519,Moshe
4fa21e82-aead-42ff-9e18-dcfe4ac04d45, 570,227,452,Moshe
dd52cf7f-d299-4104-8f55-e248e138b838, 846,123,451,Moshe
af1eaaf9-cd32-425e-a974-3bfb366afcf3, 889,677,253,Moshe
1109d8eb-0cd9-4071-8003-ee8be9c0a67f, 95,645,392,Moshe
b8c5a5c8-4151-451b-9817-1d933abbe00f, 333,269,736,Moshe
57eb39f7-d478-425f-a018-35a5ced7d44c, 473,62,131,Moshe
f444c37f-3e71-42a3-8128-4ff8e126cbba, 308,99,496,Moshe
2d3b2cbd-9dad-4e5f-a304-66511f52b79a, 95,83,71,Moshe
9e93a2f9-5476-448c-8fc6-e958ebe87287, 812,405,115,Moshe
0a0acb95-635c-4129-a711-2bd7ff2c1647, 312,308,763,Moshe
38065274-6911-427b-825e-8b8e9ba2c12f, 759,775,291,Moshe
058c5aac-7d95-4a20-8554-5c180cbc4aae, 803,256,18,Moshe
7099c23f-f17f-4b16-8eb5-76b596a75761, 566,256,502,Moshe
1839501b-45ee-4d41-9d23-d7a5607bd050, 692,709,699,Moshe
c431443f-530b-474f-9a2f-a030b32696db, 137,854,641,Moshe
761fbe2e-3fce-4021-9dc1-0a15b1b9416d, 765,639,669,Moshe
c2f865ff-79b5-43f3-80fa-d1b043b3faca, 371,305,613,Moshe
e566fcd5-9715-4787-96ae-c5a9c8fbfb1d, 607,614,614,Moshe
cbfe1f87-ac0f-4500-ab15-35384679c489, 24,476,144,Moshe
dc1c093c-f0d7-4803-8de3-093cd57dc7fc, 381,35,716,Moshe
2949e765-6fc1-488e-ad53-efe77cc12e8d, 337,578,369,Moshe
86b0ac11-919a-4ec1-9563-782db1e63180, 489,335,868,Moshe
27fdd1a1-63cf-45f3-8da7-dac910eaf76b, 101,528,13,Moshe
c903f870-1c70-4e54-8e14-2b58401dae61, 718,906,804,Moshe
